STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAEV,DAEV_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/02/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",330,",,0,",-5.6,",,0",-15.6,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-3.3,",,0",-16.1,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-3.3,",,0",-21.7,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/02/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",5,",,0,",305,",,0,",-12.8,",,0",-22.2,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/02/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",305,",,0,",-16.1,",,0",-27.2,",,0",-27.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-15,",,0",-27.8,",,0",-26.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-10,",,0",-27.2,",,0",-11.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-5.6,",,0",-11.1,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-1.1,",,0",-14.4,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",2.8,",,0",-13.9,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",2.2,",,0",-5,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/02/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0.6,",,0",-12.2,",,0",-11.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/02/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",279,",,0,",1.1,",,0",-11.7,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/03/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",279,",,0,",0,",,0",-12.2,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/03/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",279,",,0,",-1.7,",,0",-12.2,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/03/2002,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",25,",,0,",305,",,0,",-4.4,",,0",-8.9,",,0",-8.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/03/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",8,",,0,",305,",,0,",-5.6,",,0",-17.8,",,0",-17.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-5,",,0",-24.4,",,0",-23.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-5.6,",,0",-24.4,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-4.4,",,0",-22.2,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-4.4,",,0",-22.2,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-2.8,",,0",-22.8,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-3.3,",,0",-25.6,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-7.8,",,0",-26.1,",,0",-24.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-7.2,",,0",-25.6,",,0",-24.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-8.9,",,0",-26.1,",,0",-23.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-6.7,",,0",-23.9,",,0",-18.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",-2.8,",,0",-20.6,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0.6,",,0",-18.3,",,0",-2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",1.7,",,0",-2.8,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",3.3,",,0",-15.6,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",4.4,",,0",-16.1,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",1.1,",,0",-16.7,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",2.2,",,0",-14.4,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0.6,",,0",-16.1,",,0",-14.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",1.1,",,0",-16.7,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",3.9,",,0",-14.4,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",279,",,0,",0,",,0",-10,",,0",-2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/03/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",279,",,0,",3.3,",,0",-7.8,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/03/2002,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",10,",,0,",279,",,0,",-1.7,",,0",-9.4,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/03/2002,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",38,",,0,",305,",,0,",-1.1,",,0",-13.3,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/03/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",8,",,0,",330,",,0,",-7.8,",,0",-22.8,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-10,",,0",-27.2,",,0",-25,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/03/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-9.4,",,0",-25,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-6.7,",,0",-23.3,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-2.2,",,0",-17.8,",,0",-16.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-1.1,",,0",-17.8,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",-2.8,",,0",-18.9,",,0",-16.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",1.7,",,0",-16.7,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",3.3,",,0",-13.9,",,0",-5,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",2.2,",,0",-15,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",305,",,0,",0.6,",,0",-15.6,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/04/2002,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",5,",,0,",305,",,0,",1.1,",,0",-12.8,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/04/2002,,,,,,,,,,,,,,,,,,,1,",,0,0800",18,",,0,",330,",,0,",-2.8,",,0",-12.2,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-7.8,",,0",-18.9,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-8.9,",,0",-23.9,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",330,",,0,",-3.3,",,0",-22.2,",,0",-11.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/04/2002,,,,,,,,,,,,,,,,,,,2.3,",,0,0800",46,",,0,",381,",,0,",-3.3,",,0",-11.7,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",356,",,0,",0.6,",,0",-11.1,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/04/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",356,",,0,",-0.6,",,0",-13.3,",,0",-11.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",356,",,0,",0.6,",,0",-11.1,",,0",-3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/04/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",356,",,0,",0.6,",,0",-3.3,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/04/2002,,,,,,,,,,,,,,,,,,,3,",,0,0800",33,",,0,",381,",,0,",2.2,",,0",-4.4,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/04/2002,,,,,,,,,,,,,,,,,,,4.6,",,0,0800",58,",,0,",406,",,0,",2.2,",,0",-3.9,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/04/2002,,,,,,,,,,,,,,,,,,,8.4,",,0,0800",140,",,0,",508,",,0,",3.3,",,0",-6.7,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/04/2002,,,,,,,,,,,,,,,,,,,0.8,",,0,0800",13,",,0,",457,",,0,",1.7,",,0",-10,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/04/2002,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",8,",,0,",432,",,0,",1.7,",,0",-11.7,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",0.6,",,0",-16.7,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/04/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",3.3,",,0",-13.9,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/04/2002,,,,,,,,,,,,,,,,,,,4.3,",,0,0800",84,",,0,",483,",,0,",3.9,",,0",-9.4,",,0",-3.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/04/2002,,,,,,,,,,,,,,,,,,,20.6,",,0,0800",150,",,0,",610,",,0,",4.4,",,0",-3.3,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/04/2002,,,,,,,,,,,,,,,,,,,13.7,",,0,0800",104,",,0,",635,",,0,",2.8,",,0",-4.4,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/04/2002,,,,,,,,,,,,,,,,,,,9.9,",,0,0800",0,"P,,0,",533,",,0,",6.1,",,0",-0.6,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/04/2002,,,,,,,,,,,,,,,,,,,1,",,0,0800",0,"P,,0,",457,",,0,",8.9,",,0",2.8,",,0",5,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/05/2002,,,,,,,,,,,,,,,,,,,2.8,",,0,0800",23,",,0,",432,",,0,",8.3,",,0",-2.2,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/05/2002,,,,,,,,,,,,,,,,,,,2.5,",,0,0800",53,",,0,",457,",,0,",2.2,",,0",-4.4,",,0",-2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",432,",,0,",2.8,",,0",-9.4,",,0",-5,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",3.3,",,0",-12.2,",,0",-8.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",406,",,0,",2.8,",,0",-8.9,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",381,",,0,",6.1,",,0",-0.6,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/05/2002,,,,,,,,,,,,,,,,,,,3.3,",,0,0800",15,",,0,",406,",,0,",6.7,",,0",-1.7,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/05/2002,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",356,",,0,",7.8,",,0",-1.7,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/05/2002,,,,,,,,,,,,,,,,,,,0,",,0,0800",0,",,0,",305,",,0,",8.3,",,0",1.1,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/05/2002,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",8,",,0,",279,",,0,",5.6,",,0",-1.7,",,0",-0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",229,",,0,",5,",,0",-0.6,",,0",0.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",203,",,0,",7.8,",,0",-2.8,",,0",1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",127,",,0,",11.7,",,0",-3.3,",,0",1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",102,",,0,",13.3,",,0",1.1,",,0",5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",25,",,0,",14.4,",,0",2.8,",,0",6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",0,",,0,",15,",,0",-1.7,",,0",3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/05/2002,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",0,",,0,",16.7,",,0",-0.6,",,0",2.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/05/2002,,,,,,,4.3,",,0,0800",,,,,,,7.8,",,0",17.8,",,0",0,",,0,0800",0,",,0,",0,",,0,",17.8,",,0",0.6,",,0",5.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/05/2002,,,,,,,1.8,",,0,0800",,,,,,,7.8,",,0",21.1,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",20.6,",,0",0.6,",,0",7.2,",,0,0800",6,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/05/2002,,,,,,,1.3,",,0,0800",,,,,,,7.8,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",23.3,",,0",2.2,",,0",8.3,",,0,0800",5,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/05/2002,,,,,,,2.8,",,0,0800",,,,,,,8.3,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",25.6,",,0",3.9,",,0",7.8,",,0,0800",3,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/05/2002,,,,,,,3,",,0,0800",,,,,,,8.9,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",26.1,",,0",3.9,",,0",9.4,",,0,0800",6,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/05/2002,,,,,,,3.8,",,0,0800",,,,,,,9.4,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",26.1,",,0",2.8,",,0",9.4,",,0,0800",11,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/05/2002,,,,,,,3.3,",,0,0800",,,,,,,9.4,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",23.3,",,0",2.8,",,0",8.9,",,0,0800",10,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/05/2002,,,,,,,2,",,0,0800",,,,,,,10,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",25,",,0",4.4,",,0",9.4,",,0,0800",10,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/05/2002,,,,,,,2.3,",,0,0800",,,,,,,11.1,",,0",19.4,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",27.2,",,0",5.6,",,0",9.4,",,0,0800",3,",,0",,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/05/2002,,,,,,,3,",,0,0800",,,,,,,11.1,",,0",18.3,",,0",0,"P,,0,0800",0,"P,,0,",0,",,0,",25,",,0",3.3,",,0",8.9,",,0,0800",10,",,0",,,,,,,,,,,,
